signal_date,code,name,decision,rank,score,confidence,screen_type,screen_tags,strategy,high_type,high_label,current_price,lot_value_100,dist_52w_high_pct,dist_25ma_pct,dist_200ma_pct,volume_ratio_5d_20d,turnover_20d,buy_reason,near_high,vol_up,entry_date,entry_open,entry_close,close_d2,close_d3,close_d5,close_d10,max_gain_pct,max_drop_pct,stop_hit,tp_hit,first_hit,exit_date,exit_price,exit_return_pct,exit_reason,status,last_updated
2026-07-07,1379,ホクト,WATCH,A,81,65,MULTI,"25MA_PULLBACK,200MA_TOUCH",swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,1916.0,191600,6.71,2.93,0.64,1.0,156460285,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA200タッチ±3% / 売買代金1億円以上 / 100株購入額が資金10%以内,False,False,2026-07-08,1910.0,1911.0,1917.0,1915.0,1927.0,,2.09,-0.73,False,False,,,,,,OPEN,2026-07-21
2026-07-08,1379,ホクト,WATCH,A,89,65,MULTI,"25MA_PULLBACK,200MA_TOUCH",swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,1911.0,191100,6.96,2.47,0.36,1.01,155832175,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / MA200タッチ±3% / 売買代金1億円以上 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超・出来高が20日平均以下)で最大A,False,False,2026-07-09,1919.0,1917.0,1915.0,1914.0,1934.0,,1.62,-1.2,False,False,,,,,,OPEN,2026-07-21
2026-07-09,1379,ホクト,WATCH,A,89,65,MULTI,"25MA_PULLBACK,200MA_TOUCH",swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,1917.0,191700,6.67,2.56,0.67,0.95,156961910,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / MA200タッチ±3% / 売買代金1億円以上 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超・出来高が20日平均以下)で最大A,False,False,2026-07-10,1916.0,1915.0,1914.0,1927.0,1923.0,,1.77,-1.04,False,False,,,,,,OPEN,2026-07-21
2026-07-10,1379,ホクト,WATCH,A,89,65,MULTI,"25MA_PULLBACK,200MA_TOUCH",swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,1915.0,191500,6.76,2.25,0.55,0.91,152830995,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / MA200タッチ±3% / 売買代金1億円以上 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超・出来高が20日平均以下)で最大A,False,False,2026-07-13,1926.0,1914.0,1927.0,1934.0,1924.0,,1.25,-0.78,False,False,,,,,,OPEN,2026-07-21
2026-07-15,1377,サカタのタネ,WATCH,A,83,77,52W_PULLBACK,52W_PULLBACK,swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,4375.0,437500,5.3,3.63,5.93,1.65,633618000,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / 売買代金3億円以上 / 出来高比1.5倍以上 / 100株購入額が資金20%以内,False,True,2026-07-16,4380.0,4380.0,4365.0,4400.0,,,1.48,-1.14,False,False,,,,,,OPEN,2026-07-21
2026-07-15,1379,ホクト,WATCH,A,73,65,MULTI,"25MA_PULLBACK,200MA_TOUCH",swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,1934.0,193400,7.99,2.81,0.03,0.83,146055245,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA200タッチ±3% / 売買代金1億円以上 / 100株購入額が資金10%以内,False,False,2026-07-16,1943.0,1923.0,1924.0,1930.0,,,0.36,-1.34,False,False,,,,,,OPEN,2026-07-21
2026-07-15,1407,ウエストホールディングス,WATCH,A,85,77,52W_PULLBACK,52W_PULLBACK,swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,2802.0,280200,10.05,20.55,45.92,1.59,1359113395,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA75上向き / 売買代金10億円以上 / 出来高比1.5倍以上 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超・25日線が上向きでない)で最大A,False,True,2026-07-16,2803.0,2747.0,2835.0,2734.0,,,4.82,-5.03,False,False,,,,,,OPEN,2026-07-21
2026-07-16,1377,サカタのタネ,WATCH,A,91,77,52W_PULLBACK,52W_PULLBACK,swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,4380.0,438000,5.19,3.58,5.96,1.66,640361300,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 出来高比1.5倍以上 / 100株購入額が資金20%以内 / Sゲート未達(52週高値3%超・出来高が20日平均以下)で最大A,False,True,2026-07-17,4400.0,4365.0,4400.0,,,,1.02,-1.59,False,False,,,,,,OPEN,2026-07-21
2026-07-16,1407,ウエストホールディングス,WATCH,A,93,77,52W_PULLBACK,52W_PULLBACK,swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,2747.0,274700,11.81,17.29,42.7,1.88,1572727115,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金10億円以上 / 出来高比1.5倍以上 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超)で最大A,False,True,2026-07-17,2683.0,2835.0,2734.0,,,,9.5,-0.37,False,False,,,,,,OPEN,2026-07-21
2026-07-17,1377,サカタのタネ,WATCH,A,91,77,52W_PULLBACK,52W_PULLBACK,swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,4365.0,436500,5.52,3.05,5.51,1.68,634484750,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 出来高比1.5倍以上 / 100株購入額が資金20%以内 / Sゲート未達(52週高値3%超・出来高が20日平均以下)で最大A,False,True,2026-07-21,4410.0,4400.0,,,,,0.79,-1.02,False,False,,,,,,OPEN,2026-07-21
2026-07-17,1407,ウエストホールディングス,WATCH,A,93,77,52W_PULLBACK,52W_PULLBACK,swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,2835.0,283500,8.99,19.97,46.86,1.89,1663030650,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金10億円以上 / 出来高比1.5倍以上 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超)で最大A,False,True,2026-07-21,2901.0,2734.0,,,,,1.28,-7.86,True,False,STOP,2026-07-21,2697.9,-7.0,損切り(-7%),CLOSED,2026-07-21
2026-07-20,1377,サカタのタネ,WATCH,A,91,77,52W_PULLBACK,52W_PULLBACK,swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,4365.0,436500,5.52,3.05,5.51,1.68,634484750,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 出来高比1.5倍以上 / 100株購入額が資金20%以内 / Sゲート未達(52週高値3%超・出来高が20日平均以下)で最大A,False,True,2026-07-21,4410.0,4400.0,,,,,0.79,-1.02,False,False,,,,,,OPEN,2026-07-21
2026-07-20,1407,ウエストホールディングス,WATCH,A,93,77,52W_PULLBACK,52W_PULLBACK,swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,2835.0,283500,8.99,19.97,46.86,1.89,1663030650,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金10億円以上 / 出来高比1.5倍以上 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超)で最大A,False,True,2026-07-21,2901.0,2734.0,,,,,1.28,-7.86,True,False,STOP,2026-07-21,2697.9,-7.0,損切り(-7%),CLOSED,2026-07-21
2026-07-21,1377,サカタのタネ,WATCH,A,91,77,52W_PULLBACK,52W_PULLBACK,swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,4400.0,440000,4.76,3.66,6.26,1.51,644689600,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 出来高比1.5倍以上 / 100株購入額が資金20%以内 / Sゲート未達(52週高値3%超・出来高が20日平均以下)で最大A,False,True,,,,,,,,,,,,,,,,,PENDING,2026-07-21
2026-07-21,1407,ウエストホールディングス,WATCH,A,93,77,52W_PULLBACK,52W_PULLBACK,swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,2734.0,273400,12.23,14.82,41.28,1.97,1793556210,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金10億円以上 / 出来高比1.5倍以上 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超)で最大A,False,True,,,,,,,,,,,,,,,,,PENDING,2026-07-21
