signal_date,code,name,decision,rank,score,confidence,screen_type,screen_tags,strategy,high_type,high_label,current_price,lot_value_100,dist_52w_high_pct,dist_25ma_pct,dist_200ma_pct,volume_ratio_5d_20d,turnover_20d,buy_reason,near_high,vol_up,entry_date,entry_open,entry_close,close_d2,close_d3,close_d5,close_d10,max_gain_pct,max_drop_pct,stop_hit,tp_hit,first_hit,exit_date,exit_price,exit_return_pct,exit_reason,status,last_updated
2026-07-07,1379,ホクト,WATCH,A,81,65,MULTI,"25MA_PULLBACK,200MA_TOUCH",swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,1916.0,191600,6.71,2.93,0.64,1.0,156460285,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA200タッチ±3% / 売買代金1億円以上 / 100株購入額が資金10%以内,False,False,2026-07-08,1910.0,1911.0,1917.0,1915.0,1927.0,1934.0,2.09,-0.73,False,False,,2026-07-22,1934.0,1.26,時間切れ(10営業日),CLOSED,2026-07-22
2026-07-08,1379,ホクト,WATCH,A,89,65,MULTI,"25MA_PULLBACK,200MA_TOUCH",swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,1911.0,191100,6.96,2.47,0.36,1.01,155832175,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / MA200タッチ±3% / 売買代金1億円以上 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超・出来高が20日平均以下)で最大A,False,False,2026-07-09,1919.0,1917.0,1915.0,1914.0,1934.0,1930.0,1.62,-1.2,False,False,,2026-07-23,1930.0,0.57,時間切れ(10営業日),CLOSED,2026-07-23
2026-07-09,1379,ホクト,WATCH,A,89,65,MULTI,"25MA_PULLBACK,200MA_TOUCH",swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,1917.0,191700,6.67,2.56,0.67,0.95,156961910,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / MA200タッチ±3% / 売買代金1億円以上 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超・出来高が20日平均以下)で最大A,False,False,2026-07-10,1916.0,1915.0,1914.0,1927.0,1923.0,1936.0,1.77,-1.04,False,False,,2026-07-24,1936.0,1.04,時間切れ(10営業日),CLOSED,2026-07-24
2026-07-10,1379,ホクト,WATCH,A,89,65,MULTI,"25MA_PULLBACK,200MA_TOUCH",swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,1915.0,191500,6.76,2.25,0.55,0.91,152830995,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / MA200タッチ±3% / 売買代金1億円以上 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超・出来高が20日平均以下)で最大A,False,False,2026-07-13,1926.0,1914.0,1927.0,1934.0,1924.0,1954.0,1.66,-0.78,False,False,,2026-07-27,1954.0,1.45,時間切れ(10営業日),CLOSED,2026-07-28
2026-07-15,1377,サカタのタネ,WATCH,A,83,77,52W_PULLBACK,52W_PULLBACK,swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,4375.0,437500,5.3,3.63,5.93,1.65,633618000,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / 売買代金3億円以上 / 出来高比1.5倍以上 / 100株購入額が資金20%以内,False,True,2026-07-16,4380.0,4380.0,4365.0,4400.0,4395.0,4435.0,3.77,-1.6,False,False,,2026-07-30,4435.0,1.26,時間切れ(10営業日),CLOSED,2026-07-30
2026-07-15,1379,ホクト,WATCH,A,73,65,MULTI,"25MA_PULLBACK,200MA_TOUCH",swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,1934.0,193400,7.99,2.81,0.03,0.83,146055245,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA200タッチ±3% / 売買代金1億円以上 / 100株購入額が資金10%以内,False,False,2026-07-16,1943.0,1923.0,1924.0,1930.0,1930.0,2008.0,3.76,-1.44,False,False,,2026-07-30,2008.0,3.35,時間切れ(10営業日),CLOSED,2026-07-30
2026-07-15,1407,ウエストホールディングス,WATCH,A,85,77,52W_PULLBACK,52W_PULLBACK,swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,2802.0,280200,10.05,20.55,45.92,1.59,1359113395,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA75上向き / 売買代金10億円以上 / 出来高比1.5倍以上 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超・25日線が上向きでない)で最大A,False,True,2026-07-16,2803.0,2747.0,2835.0,2734.0,2695.0,,4.82,-8.67,True,False,STOP,2026-07-23,2606.8,-7.0,損切り(-7%),CLOSED,2026-07-23
2026-07-16,1377,サカタのタネ,WATCH,A,91,77,52W_PULLBACK,52W_PULLBACK,swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,4380.0,438000,5.19,3.58,5.96,1.66,640361300,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 出来高比1.5倍以上 / 100株購入額が資金20%以内 / Sゲート未達(52週高値3%超・出来高が20日平均以下)で最大A,False,True,2026-07-17,4400.0,4365.0,4400.0,4335.0,4405.0,4315.0,3.3,-2.61,False,False,,2026-07-31,4315.0,-1.93,時間切れ(10営業日),CLOSED,2026-07-31
2026-07-16,1407,ウエストホールディングス,WATCH,A,93,77,52W_PULLBACK,52W_PULLBACK,swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,2747.0,274700,11.81,17.29,42.7,1.88,1572727115,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金10億円以上 / 出来高比1.5倍以上 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超)で最大A,False,True,2026-07-17,2683.0,2835.0,2734.0,2641.0,2800.0,,9.5,-8.09,True,False,STOP,2026-07-30,2495.2,-7.0,損切り(-7%),CLOSED,2026-07-30
2026-07-17,1377,サカタのタネ,WATCH,A,91,77,52W_PULLBACK,52W_PULLBACK,swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,4365.0,436500,5.52,3.05,5.51,1.68,634484750,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 出来高比1.5倍以上 / 100株購入額が資金20%以内 / Sゲート未達(52週高値3%超・出来高が20日平均以下)で最大A,False,True,2026-07-21,4410.0,4400.0,4335.0,4395.0,4465.0,4330.0,3.06,-2.83,False,False,,2026-08-03,4330.0,-1.81,時間切れ(10営業日),CLOSED,2026-08-03
2026-07-17,1407,ウエストホールディングス,WATCH,A,93,77,52W_PULLBACK,52W_PULLBACK,swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,2835.0,283500,8.99,19.97,46.86,1.89,1663030650,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金10億円以上 / 出来高比1.5倍以上 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超)で最大A,False,True,2026-07-21,2901.0,2734.0,,,,,1.28,-7.86,True,False,STOP,2026-07-21,2697.9,-7.0,損切り(-7%),CLOSED,2026-07-21
2026-07-20,1377,サカタのタネ,WATCH,A,91,77,52W_PULLBACK,52W_PULLBACK,swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,4365.0,436500,5.52,3.05,5.51,1.68,634484750,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 出来高比1.5倍以上 / 100株購入額が資金20%以内 / Sゲート未達(52週高値3%超・出来高が20日平均以下)で最大A,False,True,2026-07-21,4410.0,4400.0,4335.0,4395.0,4465.0,4330.0,3.06,-2.83,False,False,,2026-08-03,4330.0,-1.81,時間切れ(10営業日),CLOSED,2026-08-03
2026-07-20,1407,ウエストホールディングス,WATCH,A,93,77,52W_PULLBACK,52W_PULLBACK,swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,2835.0,283500,8.99,19.97,46.86,1.89,1663030650,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金10億円以上 / 出来高比1.5倍以上 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超)で最大A,False,True,2026-07-21,2901.0,2734.0,,,,,1.28,-7.86,True,False,STOP,2026-07-21,2697.9,-7.0,損切り(-7%),CLOSED,2026-07-21
2026-07-21,1377,サカタのタネ,WATCH,A,91,77,52W_PULLBACK,52W_PULLBACK,swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,4400.0,440000,4.76,3.66,6.26,1.51,644689600,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 出来高比1.5倍以上 / 100株購入額が資金20%以内 / Sゲート未達(52週高値3%超・出来高が20日平均以下)で最大A,False,True,2026-07-22,4365.0,4335.0,4395.0,4405.0,4440.0,4275.0,4.12,-2.29,False,False,,2026-08-04,4275.0,-2.06,時間切れ(10営業日),CLOSED,2026-08-04
2026-07-21,1407,ウエストホールディングス,WATCH,A,93,77,52W_PULLBACK,52W_PULLBACK,swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,2734.0,273400,12.23,14.82,41.28,1.97,1793556210,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金10億円以上 / 出来高比1.5倍以上 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超)で最大A,False,True,2026-07-22,2733.0,2641.0,2695.0,2800.0,2634.0,,5.89,-9.77,True,False,STOP,2026-07-30,2541.7,-7.0,損切り(-7%),CLOSED,2026-07-30
2026-07-22,1377,サカタのタネ,WATCH,A,146,65,MULTI,"52W_PULLBACK,25MA_PULLBACK",duke_old_high_support,OTHER,分類外,4335.0,433500,6.17,1.94,4.61,0.98,636394425,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 100株購入額が資金20%以内 / DUKE旧52週高値サポート+65 / Sゲート未達(52週高値3%超・出来高が20日平均以下)で最大A,False,False,2026-07-23,4310.0,4395.0,4405.0,4465.0,4525.0,4280.0,5.45,-1.04,False,False,,2026-08-05,4280.0,-0.7,時間切れ(10営業日),CLOSED,2026-08-05
2026-07-22,1379,ホクト,WATCH,A,73,65,MULTI,"25MA_PULLBACK,200MA_TOUCH",recent_near_high,RECENT_NEAR_HIGH,直近高値接近,1934.0,193400,7.99,2.39,0.03,0.8,149284710,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA200タッチ±3% / 売買代金1億円以上 / 100株購入額が資金10%以内,False,False,2026-07-23,1940.0,1930.0,1936.0,1954.0,1989.0,1860.0,3.92,-4.38,False,False,,2026-08-05,1860.0,-4.12,時間切れ(10営業日),CLOSED,2026-08-05
2026-07-23,1377,サカタのタネ,WATCH,A,81,65,52W_PULLBACK,52W_PULLBACK,rank_candidate,OTHER,分類外,4395.0,439500,4.87,3.12,5.97,0.82,632780475,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 100株購入額が資金20%以内,False,False,2026-07-24,4335.0,4405.0,4465.0,4440.0,4435.0,4355.0,4.84,-1.61,False,False,,2026-08-06,4355.0,0.46,時間切れ(10営業日),CLOSED,2026-08-06
2026-07-23,1407,ウエストホールディングス,WATCH,A,93,77,52W_PULLBACK,52W_PULLBACK,swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,2695.0,269500,13.48,11.73,38.7,1.64,1761455850,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金10億円以上 / 出来高比1.5倍以上 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超・出来高が20日平均以下)で最大A,False,True,2026-07-24,2700.0,2800.0,2783.0,2634.0,2475.0,,7.19,-8.67,True,False,STOP,2026-07-30,2511.0,-7.0,損切り(-7%),CLOSED,2026-07-30
2026-07-24,1377,サカタのタネ,WATCH,A,73,65,52W_PULLBACK,52W_PULLBACK,rank_candidate,OTHER,分類外,4405.0,440500,4.65,3.11,6.12,0.75,630043825,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / 売買代金3億円以上 / 100株購入額が資金20%以内,False,False,2026-07-27,4430.0,4465.0,4440.0,4525.0,4315.0,4400.0,2.6,-3.72,False,False,,2026-08-07,4400.0,-0.68,時間切れ(10営業日),CLOSED,2026-08-07
2026-07-24,1379,ホクト,WATCH,A,81,65,MULTI,"25MA_PULLBACK,200MA_TOUCH",recent_near_high,RECENT_NEAR_HIGH,直近高値接近,1936.0,193600,7.9,2.23,0.13,0.75,145207305,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / MA200タッチ±3% / 売買代金1億円以上 / 100株購入額が資金10%以内,False,False,2026-07-27,1938.0,1954.0,1958.0,1989.0,1952.0,1924.0,4.02,-4.28,False,False,,2026-08-07,1924.0,-0.72,時間切れ(10営業日),CLOSED,2026-08-07
2026-07-24,1407,ウエストホールディングス,WATCH,A,88,77,52W_PULLBACK,52W_PULLBACK,swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,2800.0,280000,10.11,15.15,43.79,1.28,1807148680,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金10億円以上 / 出来高増加 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超・出来高が20日平均以下)で最大A,False,True,2026-07-27,2894.0,2783.0,2634.0,,,,0.0,-9.68,True,False,STOP,2026-07-28,2691.4,-7.0,損切り(-7%),CLOSED,2026-07-28
2026-07-28,1377,サカタのタネ,WATCH,A,73,65,52W_PULLBACK,52W_PULLBACK,rank_candidate,OTHER,分類外,4440.0,444000,3.9,3.43,6.75,0.66,627043075,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / 売買代金3億円以上 / 100株購入額が資金20%以内,False,False,2026-07-29,4440.0,4525.0,4435.0,4315.0,4275.0,4395.0,2.36,-3.94,False,False,,2026-08-12,4395.0,-1.01,時間切れ(10営業日),CLOSED,2026-08-12
2026-07-28,1379,ホクト,WATCH,A,89,65,200MA_TOUCH,200MA_TOUCH,recent_new_high,RECENT_NEW_HIGH,直近高値更新,1958.0,195800,6.85,3.04,1.25,0.98,140405255,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / MA200タッチ±3% / 売買代金1億円以上 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超)で最大A,False,False,2026-07-29,1969.0,1989.0,2008.0,1952.0,1875.0,2001.0,4.77,-5.79,False,False,,2026-08-12,2001.0,1.63,時間切れ(10営業日),CLOSED,2026-08-12
2026-07-29,1332,ニッスイ,WATCH,A,80,77,52W_PULLBACK,52W_PULLBACK,recent_near_high,RECENT_NEAR_HIGH,直近高値接近,1340.5,134050,14.07,4.83,6.26,1.11,1905103447,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / 売買代金10億円以上 / 出来高増加 / 100株購入額が資金10%以内,False,True,2026-07-30,1341.5,1295.5,1262.0,1248.5,,,0.04,-8.42,True,False,STOP,2026-08-03,1247.6,-7.0,損切り(-7%),CLOSED,2026-08-03
2026-07-29,1377,サカタのタネ,WATCH,A,78,77,MULTI,"52W_MOMENTUM,52W_PULLBACK",recent_near_high,RECENT_NEAR_HIGH,直近高値接近,4525.0,452500,2.06,5.08,8.67,0.8,649462700,52週高値3%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / 売買代金3億円以上 / 100株購入額が資金20%以内,True,False,2026-07-30,4515.0,4435.0,4315.0,4330.0,4280.0,4400.0,0.22,-5.54,False,False,,2026-08-13,4400.0,-2.55,時間切れ(10営業日),CLOSED,2026-08-13
2026-07-29,1379,ホクト,WATCH,A,94,77,200MA_TOUCH,200MA_TOUCH,recent_new_high,RECENT_NEW_HIGH,直近高値更新,1989.0,198900,5.38,4.39,2.82,1.15,144178680,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / MA200タッチ±3% / 売買代金1億円以上 / 出来高増加 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超)で最大A,False,True,2026-07-30,1986.0,2008.0,1952.0,1910.0,1860.0,1977.0,4.38,-6.6,False,False,,2026-08-13,1977.0,-0.45,時間切れ(10営業日),CLOSED,2026-08-13
2026-07-29,1407,ウエストホールディングス,WATCH,A,83,65,52W_PULLBACK,52W_PULLBACK,rank_candidate,OTHER,分類外,2648.0,264800,14.99,6.79,35.17,0.78,1909963535,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金10億円以上 / 100株購入額が資金10%以内,False,False,2026-07-30,2626.0,2475.0,2529.0,2622.0,,,3.92,-7.31,True,False,STOP,2026-08-03,2442.2,-7.0,損切り(-7%),CLOSED,2026-08-03
2026-07-29,1414,ショーボンドホールディングス,WATCH,A,83,77,MULTI,"52W_PULLBACK,200MA_TOUCH",recent_new_high,RECENT_NEW_HIGH,直近高値更新,1353.0,135300,11.63,6.28,2.57,1.37,923213690,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA200タッチ±3% / 売買代金3億円以上 / 出来高増加 / 100株購入額が資金10%以内,False,True,2026-07-30,1353.0,1342.5,1322.5,1305.0,1277.0,1270.0,0.7,-6.25,False,False,,2026-08-13,1270.0,-6.13,時間切れ(10営業日),CLOSED,2026-08-13
2026-07-30,1377,サカタのタネ,WATCH,A,81,65,MULTI,"52W_PULLBACK,25MA_PULLBACK",rank_candidate,OTHER,分類外,4435.0,443500,4.0,2.75,6.4,0.81,653419675,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 100株購入額が資金20%以内,False,False,2026-07-31,4415.0,4315.0,4330.0,4275.0,4355.0,4365.0,1.7,-3.4,False,False,,2026-08-14,4365.0,-1.13,時間切れ(10営業日),CLOSED,2026-08-14
2026-07-30,1379,ホクト,WATCH,A,86,77,WATCH,WATCH,recent_new_high,RECENT_NEW_HIGH,直近高値更新,2008.0,200800,4.47,5.05,3.77,1.41,154538560,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金1億円以上 / 出来高増加 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超)で最大A,False,True,2026-07-31,2008.0,1952.0,1910.0,1875.0,,,0.0,-7.62,True,False,STOP,2026-08-05,1867.4,-7.0,損切り(-7%),CLOSED,2026-08-05
2026-07-31,1379,ホクト,WATCH,A,86,77,MULTI,"25MA_PULLBACK,200MA_TOUCH",swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,1952.0,195200,7.14,1.9,0.85,1.49,152289925,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / MA200タッチ±3% / 売買代金1億円以上 / 出来高増加 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超・出来高が20日平均以下)で最大A,False,True,2026-08-03,1950.0,1910.0,1875.0,1860.0,1924.0,2007.0,6.31,-4.87,False,False,,2026-08-17,2007.0,2.92,時間切れ(10営業日),CLOSED,2026-08-17
2026-08-03,1377,サカタのタネ,WATCH,A,151,65,MULTI,"52W_PULLBACK,25MA_PULLBACK",duke_old_high_support,OTHER,分類外,4330.0,433000,6.28,0.04,3.69,0.98,691982275,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 100株購入額が資金20%以内 / DUKE旧52週高値サポート+70 / Sゲート未達(52週高値3%超)で最大A,False,False,2026-08-04,4310.0,4275.0,4280.0,4355.0,4395.0,4460.0,3.71,-1.04,False,False,,2026-08-18,4460.0,3.48,時間切れ(10営業日),CLOSED,2026-08-18
2026-08-04,1407,ウエストホールディングス,WATCH,A,83,65,52W_PULLBACK,52W_PULLBACK,rank_candidate,OTHER,分類外,2730.0,273000,12.36,8.44,38.35,0.69,2027801975,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金10億円以上 / 100株購入額が資金10%以内,False,False,2026-08-05,2733.0,2699.0,2704.0,2681.0,2671.0,2599.0,3.95,-6.26,False,False,,2026-08-19,2599.0,-4.9,時間切れ(10営業日),CLOSED,2026-08-19
2026-08-05,1407,ウエストホールディングス,WATCH,A,83,65,52W_PULLBACK,52W_PULLBACK,rank_candidate,OTHER,分類外,2699.0,269900,13.35,6.67,36.49,0.67,2023075550,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金10億円以上 / 100株購入額が資金10%以内,False,False,2026-08-06,2661.0,2704.0,2681.0,2648.0,2803.0,2722.0,6.76,-4.51,False,False,,2026-08-20,2722.0,2.29,時間切れ(10営業日),CLOSED,2026-08-20
2026-08-06,1377,サカタのタネ,WATCH,A,81,65,MULTI,"52W_PULLBACK,25MA_PULLBACK",rank_candidate,OTHER,分類外,4355.0,435500,5.74,0.26,4.11,0.84,674659450,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 100株購入額が資金20%以内,False,False,2026-08-07,4370.0,4400.0,4395.0,4395.0,4365.0,4525.0,3.55,-0.34,False,False,,2026-08-21,4525.0,3.55,時間切れ(10営業日),CLOSED,2026-08-21
