date,code,ticker,name,sector,bucket,entry_close
2026-08-24,3708,3708.T,特種東海製紙,パルプ・紙,ma25_touch,2170.0
2026-08-24,3741,3741.T,セック,情報・通信業,ma25_touch,3140.0
2026-08-24,3741,3741.T,セック,情報・通信業,ma240_touch,3140.0
2026-08-24,3861,3861.T,王子ホールディングス,パルプ・紙,ma25_touch,876.0
2026-08-24,3861,3861.T,王子ホールディングス,パルプ・紙,ma200_touch,876.0
2026-08-24,3864,3864.T,三菱製紙,パルプ・紙,ma25_touch,1176.0
2026-08-24,3880,3880.T,大王製紙,パルプ・紙,ma240_touch,986.0
2026-08-24,3915,3915.T,テラスカイ,情報・通信業,retest_52w,2281.0
2026-08-24,3941,3941.T,レンゴー,パルプ・紙,ma25_touch,1579.5
2026-08-24,3964,3964.T,オークネット,情報・通信業,ma25_touch,1446.0
2026-08-24,3994,3994.T,マネーフォワード,情報・通信業,retest_52w,6450.0
2026-08-24,4022,4022.T,ラサ工業,化学,ma25_touch,2063.0
2026-08-24,4023,4023.T,クレハ,化学,ma25_touch,4500.0
2026-08-24,4027,4027.T,テイカ,化学,ma25_touch,2330.0
2026-08-24,4041,4041.T,日本曹達,化学,ma25_touch,3950.0
2026-08-24,4045,4045.T,東亞合成,化学,ma25_touch,1837.0
2026-08-24,4064,4064.T,日本カーバイド工業,化学,ma25_touch,3405.0
2026-08-24,4088,4088.T,エア・ウォーター,化学,retest_52w,2488.0
2026-08-24,4092,4092.T,日本化学工業,化学,ma25_touch,5410.0
2026-08-24,4095,4095.T,日本パーカライジング,化学,ma25_touch,1726.0
2026-08-24,4112,4112.T,保土谷化学工業,化学,ma200_touch,2230.0
2026-08-24,4151,4151.T,協和キリン,医薬品,retest_52w,2579.0
2026-08-24,4203,4203.T,住友ベークライト,化学,ma25_touch,7213.0
2026-08-24,4205,4205.T,日本ゼオン,化学,ma25_touch,2396.5
2026-08-24,4212,4212.T,積水樹脂,化学,ma25_touch,2866.0
2026-08-24,4222,4222.T,児玉化学工業,化学,retest_52w,699.0
2026-08-24,4272,4272.T,日本化薬,化学,ma25_touch,2065.0
2026-08-24,4323,4323.T,日本システム技術,情報・通信業,retest_52w,1939.0
2026-08-24,4324,4324.T,電通グループ,サービス業,ma25_touch,3584.0
2026-08-24,4377,4377.T,ワンキャリア,情報・通信業,retest_52w,2404.0
2026-08-24,4392,4392.T,ＦＩＧ,情報・通信業,ma25_touch,995.0
2026-08-24,4417,4417.T,グローバルセキュリティエキスパート,情報・通信業,ma25_touch,4575.0
2026-08-24,4418,4418.T,ＪＤＳＣ,情報・通信業,retest_52w,1055.0
2026-08-24,4478,4478.T,フリー,情報・通信業,retest_52w,3920.0
2026-08-24,4506,4506.T,住友ファーマ,医薬品,retest_52w,1418.0
2026-08-24,4521,4521.T,科研製薬,医薬品,retest_52w,3980.0
2026-08-24,4521,4521.T,科研製薬,医薬品,ma25_touch,3980.0
2026-08-24,4528,4528.T,小野薬品工業,医薬品,ma25_touch,2444.0
2026-08-24,4534,4534.T,持田製薬,医薬品,retest_52w,3265.0
2026-08-24,4534,4534.T,持田製薬,医薬品,ma25_touch,3265.0
2026-08-24,4549,4549.T,栄研化学,医薬品,retest_52w,2346.0
2026-08-24,4612,4612.T,日本ペイントホールディングス,化学,retest_52w,1209.0
2026-08-24,4612,4612.T,日本ペイントホールディングス,化学,ma25_touch,1209.0
2026-08-24,4613,4613.T,関西ペイント,化学,ma25_touch,2915.5
2026-08-24,4628,4628.T,エスケー化研,化学,retest_52w,9130.0
2026-08-24,4666,4666.T,パーク２４,不動産業,retest_52w,2024.0
2026-08-24,4694,4694.T,ビー・エム・エル,サービス業,retest_52w,3635.0
2026-08-24,4722,4722.T,フューチャー,情報・通信業,retest_52w,2446.0
2026-08-24,4722,4722.T,フューチャー,情報・通信業,ma25_touch,2446.0
2026-08-24,4743,4743.T,アイティフォー,情報・通信業,ma25_touch,1696.0
2026-08-24,4743,4743.T,アイティフォー,情報・通信業,ma200_touch,1696.0
2026-08-24,4922,4922.T,コーセーホールディングス,化学,retest_52w,5937.0
2026-08-24,4927,4927.T,ポーラ・オルビスホールディングス,化学,ma25_touch,1396.0
2026-08-24,4968,4968.T,荒川化学工業,化学,ma25_touch,2181.0
2026-08-24,5013,5013.T,ユシロ,石油・石炭製品,ma25_touch,3015.0
2026-08-24,5013,5013.T,ユシロ,石油・石炭製品,ma200_touch,3015.0
2026-08-24,5020,5020.T,ＥＮＥＯＳホールディングス,石油・石炭製品,ma25_touch,1340.5
2026-08-24,5186,5186.T,ニッタ,ゴム製品,ma25_touch,6620.0
2026-08-24,5195,5195.T,バンドー化学,ゴム製品,ma25_touch,2459.0
2026-08-24,5208,5208.T,有沢製作所,化学,ma25_touch,2544.0
2026-08-24,5232,5232.T,住友大阪セメント,ガラス・土石製品,ma25_touch,5636.0
2026-08-24,5301,5301.T,東海カーボン,ガラス・土石製品,ma25_touch,1651.0
2026-08-24,5302,5302.T,日本カーボン,ガラス・土石製品,ma25_touch,4855.0
2026-08-24,5331,5331.T,ノリタケ,ガラス・土石製品,ma25_touch,3610.0
2026-08-24,5351,5351.T,品川リフラ,ガラス・土石製品,ma25_touch,2100.0
2026-08-24,5351,5351.T,品川リフラ,ガラス・土石製品,ma200_touch,2100.0
2026-08-24,5411,5411.T,ＪＦＥホールディングス,鉄鋼,retest_52w,1850.0
2026-08-24,5451,5451.T,ヨドコウ,鉄鋼,ma25_touch,1429.0
2026-08-24,5480,5480.T,日本冶金工業,鉄鋼,ma25_touch,5350.0
2026-08-24,5482,5482.T,愛知製鋼,鉄鋼,ma25_touch,3200.0
2026-08-24,5698,5698.T,エンビプロ・ホールディングス,鉄鋼,ma25_touch,814.0
2026-08-24,5698,5698.T,エンビプロ・ホールディングス,鉄鋼,ma200_touch,814.0
2026-08-24,5801,5801.T,古河電気工業,非鉄金属,ma25_touch,3625.0
2026-08-24,5803,5803.T,フジクラ,非鉄金属,ma25_touch,5016.0
2026-08-24,5831,5831.T,しずおかフィナンシャルグループ,銀行業,ma25_touch,3418.0
2026-08-24,5832,5832.T,ちゅうぎんフィナンシャルグループ,銀行業,ma25_touch,3382.0
2026-08-24,5834,5834.T,ＳＢＩリーシングサービス,証券、商品先物取引業,retest_52w,2743.0
2026-08-24,5844,5844.T,京都フィナンシャルグループ,銀行業,ma25_touch,4775.0
2026-08-24,5889,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,ma25_touch,2570.0
2026-08-24,5946,5946.T,長府製作所,金属製品,ma25_touch,2072.0
2026-08-24,5946,5946.T,長府製作所,金属製品,ma200_touch,2072.0
2026-08-24,6036,6036.T,ＫｅｅＰｅｒ技研,サービス業,retest_52w,3290.0
2026-08-24,6062,6062.T,チャーム・ケア・コーポレーション,サービス業,ma25_touch,1400.0
2026-08-24,6125,6125.T,岡本工作機械製作所,機械,retest_52w,4725.0
2026-08-24,6140,6140.T,旭ダイヤモンド工業,機械,ma25_touch,1175.0
2026-08-24,6196,6196.T,ストライクグループ,サービス業,retest_52w,1364.0
2026-08-24,6209,6209.T,リケンＮＰＲ,機械,ma25_touch,3995.0
2026-08-24,6245,6245.T,ヒラノテクシード,機械,ma200_touch,1752.0
2026-08-24,6245,6245.T,ヒラノテクシード,機械,ma240_touch,1752.0
2026-08-24,6282,6282.T,オイレス工業,機械,ma25_touch,2919.0
2026-08-24,6310,6310.T,井関農機,機械,retest_52w,1829.0
2026-08-24,6328,6328.T,荏原実業,機械,ma25_touch,2431.0
2026-08-24,6328,6328.T,荏原実業,機械,ma200_touch,2431.0
2026-08-24,6333,6333.T,ＴＥＩＫＯＫＵ,機械,retest_52w,3430.0
2026-08-24,6339,6339.T,新東工業,機械,ma25_touch,1213.0
2026-08-24,6351,6351.T,鶴見製作所,機械,ma25_touch,2362.0
2026-08-24,6371,6371.T,椿本チエイン,機械,ma25_touch,2684.0
2026-08-24,6378,6378.T,木村化工機,機械,ma25_touch,1204.0
2026-08-24,6378,6378.T,木村化工機,機械,ma240_touch,1204.0
2026-08-24,6419,6419.T,マースグループホールディングス,機械,retest_52w,3140.0
2026-08-24,6420,6420.T,ガリレイホールディングス,機械,retest_52w,3550.0
2026-08-24,6430,6430.T,ダイコク電機,機械,retest_52w,2460.0
2026-08-24,6432,6432.T,竹内製作所,機械,ma25_touch,7530.0
2026-08-24,6454,6454.T,マックス,機械,ma25_touch,1782.0
2026-08-24,6459,6459.T,だいわ,機械,retest_52w,1735.0
2026-08-24,6459,6459.T,だいわ,機械,ma25_touch,1735.0
2026-08-24,6459,6459.T,だいわ,機械,ma200_touch,1735.0
2026-08-24,6459,6459.T,だいわ,機械,ma240_touch,1735.0
2026-08-24,6464,6464.T,ツバキ・ナカシマ,機械,retest_52w,348.0
2026-08-24,6503,6503.T,三菱電機,電気機器,ma25_touch,5568.0
2026-08-24,6504,6504.T,富士電機,電気機器,ma25_touch,14065.0
2026-08-24,6505,6505.T,東洋電機製造,電気機器,ma25_touch,2426.0
2026-08-24,6524,6524.T,湖北工業,電気機器,ma25_touch,4615.0
2026-08-24,6547,6547.T,グリーンズ,サービス業,retest_52w,2074.0
2026-08-24,6564,6564.T,ミダックホールディングス,サービス業,retest_52w,2056.0
2026-08-24,6644,6644.T,大崎電気工業,電気機器,ma25_touch,1532.0
2026-08-24,6644,6644.T,大崎電気工業,電気機器,ma200_touch,1532.0
2026-08-24,6652,6652.T,ＩＤＥＣ,電気機器,ma25_touch,3590.0
2026-08-24,6666,6666.T,リバーエレテック,電気機器,ma25_touch,766.0
2026-08-24,6701,6701.T,日本電気,電気機器,retest_52w,4707.0
2026-08-24,6724,6724.T,セイコーエプソン,電気機器,ma25_touch,3085.0
2026-08-24,6744,6744.T,能美防災,電気機器,ma25_touch,4375.0
2026-08-24,6745,6745.T,ホーチキ,電気機器,ma25_touch,2024.0
2026-08-24,6750,6750.T,エレコム,電気機器,retest_52w,1973.0
2026-08-24,6752,6752.T,パナソニック　ホールディングス,電気機器,ma25_touch,4348.0
2026-08-24,6809,6809.T,ＴＯＡ,電気機器,ma25_touch,1686.0
2026-08-24,6809,6809.T,ＴＯＡ,電気機器,ma200_touch,1686.0
2026-08-24,6844,6844.T,新電元工業,電気機器,retest_52w,3060.0
2026-08-24,6845,6845.T,アズビル,電気機器,retest_52w,1507.5
2026-08-24,6861,6861.T,キーエンス,電気機器,ma25_touch,80900.0
2026-08-24,6882,6882.T,三社電機製作所,電気機器,ma25_touch,1195.0
2026-08-24,6890,6890.T,フェローテック,電気機器,ma25_touch,8680.0
2026-08-24,6923,6923.T,スタンレー電気,電気機器,ma25_touch,3595.0
2026-08-24,6932,6932.T,遠藤照明,電気機器,ma25_touch,2560.0
2026-08-24,6932,6932.T,遠藤照明,電気機器,ma200_touch,2560.0
2026-08-24,6946,6946.T,日本アビオニクス,電気機器,ma25_touch,5500.0
2026-08-24,6946,6946.T,日本アビオニクス,電気機器,ma240_touch,5500.0
2026-08-24,6958,6958.T,日本シイエムケイ,電気機器,ma25_touch,697.0
2026-08-24,6960,6960.T,フクダ電子,電気機器,ma25_touch,11760.0
2026-08-24,6988,6988.T,日東電工,化学,retest_52w,3407.0
2026-08-24,7011,7011.T,三菱重工業,機械,retest_52w,3955.0
2026-08-24,7033,7033.T,マネジメントソリューションズ,サービス業,retest_52w,1713.0
2026-08-24,7128,7128.T,ユニソルホールディングス,卸売業,ma25_touch,2876.0
2026-08-24,7138,7138.T,ＴＯＲＩＣＯ,小売業,retest_52w,199.0
2026-08-24,7184,7184.T,富山第一銀行,銀行業,ma25_touch,3100.0
2026-08-24,7201,7201.T,日産自動車,輸送用機器,retest_52w,334.0
2026-08-24,7236,7236.T,ティラド,輸送用機器,ma25_touch,1549.0
2026-08-24,7238,7238.T,曙ブレーキ工業,輸送用機器,retest_52w,109.0
2026-08-24,7240,7240.T,ＮＯＫ,輸送用機器,ma25_touch,3023.0
2026-08-24,7259,7259.T,アイシン,輸送用機器,retest_52w,2274.0
2026-08-24,7271,7271.T,安永,輸送用機器,retest_52w,820.0
2026-08-24,7276,7276.T,小糸製作所,電気機器,ma25_touch,2688.0
2026-08-24,7278,7278.T,エクセディ,輸送用機器,ma25_touch,6220.0
2026-08-24,7309,7309.T,シマノ,輸送用機器,ma25_touch,20085.0
2026-08-24,7313,7313.T,テイ・エス　テック,輸送用機器,retest_52w,1853.5
2026-08-24,7322,7322.T,三十三フィナンシャルグループ,銀行業,ma25_touch,1985.0
2026-08-24,7327,7327.T,第四北越フィナンシャルグループ,銀行業,ma25_touch,2441.0
2026-08-24,7337,7337.T,ひろぎんホールディングス,銀行業,ma25_touch,2280.5
2026-08-24,7350,7350.T,おきなわフィナンシャルグループ,銀行業,ma25_touch,7460.0
2026-08-24,7354,7354.T,ダイレクトマーケティングミックス,サービス業,ma25_touch,362.0
2026-08-24,7380,7380.T,十六フィナンシャルグループ,銀行業,ma25_touch,2464.0
2026-08-24,7381,7381.T,ＣＣＩグループ,銀行業,ma25_touch,1200.0
2026-08-24,7384,7384.T,プロクレアホールディングス,銀行業,ma25_touch,4375.0
2026-08-24,7389,7389.T,あいちフィナンシャルグループ,銀行業,ma25_touch,1787.0
2026-08-24,7421,7421.T,カッパ・クリエイト,小売業,retest_52w,1620.0
2026-08-24,7453,7453.T,良品計画,小売業,ma25_touch,4241.0
2026-08-24,7458,7458.T,第一興商,卸売業,ma25_touch,1866.0
2026-08-24,7510,7510.T,たけびし,卸売業,ma25_touch,2746.0
2026-08-24,7537,7537.T,丸文,卸売業,ma25_touch,1784.0
2026-08-24,7606,7606.T,ユナイテッドアローズ,小売業,ma25_touch,2504.0
2026-08-24,7609,7609.T,ダイトロン,卸売業,ma25_touch,3945.0
2026-08-24,7613,7613.T,シークス,卸売業,ma25_touch,1563.0
2026-08-24,7715,7715.T,長野計器,精密機器,ma25_touch,3835.0
2026-08-24,7716,7716.T,ナカニシ,精密機器,ma25_touch,3110.0
2026-08-24,7721,7721.T,東京計器,精密機器,ma25_touch,6870.0
2026-08-24,7721,7721.T,東京計器,精密機器,ma200_touch,6870.0
2026-08-24,7734,7734.T,理研計器,精密機器,retest_52w,3345.0
2026-08-24,7740,7740.T,タムロン,精密機器,ma25_touch,1352.0
2026-08-24,7741,7741.T,ＨＯＹＡ,精密機器,ma25_touch,24895.0
2026-08-24,7741,7741.T,ＨＯＹＡ,精密機器,ma240_touch,24895.0
2026-08-24,7760,7760.T,ＩＭＶ,精密機器,retest_52w,1985.0
2026-08-24,7803,7803.T,ブシロード,その他製品,ma25_touch,400.0
2026-08-24,7818,7818.T,トランザクション,その他製品,retest_52w,1255.0
2026-08-24,7832,7832.T,バンダイナムコホールディングス,その他製品,retest_52w,5542.0
2026-08-24,7860,7860.T,エイベックス,情報・通信業,retest_52w,1284.0
2026-08-24,7867,7867.T,タカラトミー,その他製品,ma25_touch,3645.0
2026-08-24,7912,7912.T,大日本印刷,その他製品,ma25_touch,3161.0
2026-08-24,7915,7915.T,ＮＩＳＳＨＡ,その他製品,retest_52w,1297.0
2026-08-24,7943,7943.T,ニチハ,ガラス・土石製品,retest_52w,3120.0
2026-08-24,7943,7943.T,ニチハ,ガラス・土石製品,ma25_touch,3120.0
2026-08-24,7943,7943.T,ニチハ,ガラス・土石製品,ma240_touch,3120.0
2026-08-24,7949,7949.T,小松ウオール工業,その他製品,ma25_touch,2816.0
2026-08-24,7951,7951.T,ヤマハ,その他製品,ma25_touch,1314.0
2026-08-24,7990,7990.T,グローブライド,その他製品,ma25_touch,2545.0
2026-08-24,7994,7994.T,オカムラ,その他製品,retest_52w,2365.0
2026-08-24,8012,8012.T,長瀬産業,卸売業,ma25_touch,1197.5
2026-08-24,8020,8020.T,兼松,卸売業,ma25_touch,2195.5
2026-08-24,8031,8031.T,三井物産,卸売業,ma25_touch,4954.0
2026-08-24,8031,8031.T,三井物産,卸売業,ma240_touch,4954.0
2026-08-24,8052,8052.T,椿本興業,卸売業,retest_52w,2820.0
2026-08-24,8058,8058.T,三菱商事,卸売業,ma25_touch,4793.0
2026-08-24,8060,8060.T,キヤノンマーケティングジャパン,卸売業,ma25_touch,3524.0
2026-08-24,8060,8060.T,キヤノンマーケティングジャパン,卸売業,ma200_touch,3524.0
2026-08-24,8070,8070.T,東京産業,卸売業,retest_52w,938.0
2026-08-24,8086,8086.T,ニプロ,精密機器,ma25_touch,1590.5
2026-08-24,8086,8086.T,ニプロ,精密機器,ma200_touch,1590.5
2026-08-24,8086,8086.T,ニプロ,精密機器,ma240_touch,1590.5
2026-08-24,8101,8101.T,ＧＳＩクレオス,卸売業,ma25_touch,2727.0
2026-08-24,8113,8113.T,ユニ・チャーム,化学,retest_52w,995.4
2026-08-24,8137,8137.T,サンワテクノス,卸売業,ma25_touch,3985.0
2026-08-24,8151,8151.T,東陽テクニカ,卸売業,ma25_touch,2015.0
2026-08-24,8153,8153.T,モスフードサービス,卸売業,retest_52w,3955.0
2026-08-24,8160,8160.T,木曽路,小売業,retest_52w,2462.0
2026-08-24,8174,8174.T,日本瓦斯,小売業,retest_52w,2965.0
2026-08-24,8179,8179.T,ロイヤルホールディングス,小売業,retest_52w,1353.0
2026-08-24,8200,8200.T,リンガーハット,小売業,retest_52w,2354.0
2026-08-24,8214,8214.T,ＡＯＫＩホールディングス,小売業,retest_52w,1752.0
2026-08-24,8218,8218.T,コメリ,小売業,ma25_touch,3875.0
2026-08-24,8219,8219.T,青山商事,小売業,retest_52w,768.0
2026-08-24,8253,8253.T,クレディセゾン,その他金融業,ma25_touch,4687.0
2026-08-24,8278,8278.T,フジ,小売業,retest_52w,2108.0
2026-08-24,8282,8282.T,ケーズホールディングス,小売業,ma25_touch,1956.0
2026-08-24,8304,8304.T,あおぞら銀行,銀行業,ma25_touch,3276.0
2026-08-24,8308,8308.T,りそなホールディングス,銀行業,ma25_touch,2371.0
2026-08-24,8309,8309.T,三井住友トラストグループ,銀行業,ma25_touch,1702.0
2026-08-24,8336,8336.T,武蔵野銀行,銀行業,ma25_touch,2658.0
2026-08-24,8338,8338.T,筑波銀行,銀行業,ma25_touch,693.0
2026-08-24,8341,8341.T,七十七銀行,銀行業,ma25_touch,3738.0
2026-08-24,8344,8344.T,山形銀行,銀行業,ma25_touch,4240.0
2026-08-24,8345,8345.T,岩手銀行,銀行業,ma25_touch,2293.0
2026-08-24,8346,8346.T,東邦銀行,銀行業,ma25_touch,937.0
2026-08-24,8354,8354.T,ふくおかフィナンシャルグループ,銀行業,ma25_touch,7536.0
2026-08-24,8359,8359.T,八十二長野銀行,銀行業,ma25_touch,2576.5
2026-08-24,8360,8360.T,山梨中央銀行,銀行業,ma25_touch,7020.0
2026-08-24,8361,8361.T,大垣共立銀行,銀行業,ma25_touch,7720.0
2026-08-24,8367,8367.T,南都銀行,銀行業,ma25_touch,1842.0
2026-08-24,8370,8370.T,紀陽銀行,銀行業,ma25_touch,4850.0
2026-08-24,8377,8377.T,ほくほくフィナンシャルグループ,銀行業,ma25_touch,7932.0
2026-08-24,8381,8381.T,山陰合同銀行,銀行業,ma25_touch,2502.0
2026-08-24,8386,8386.T,百十四銀行,銀行業,ma25_touch,2934.0
2026-08-24,8387,8387.T,四国銀行,銀行業,ma25_touch,3310.0
2026-08-24,8388,8388.T,阿波銀行,銀行業,ma25_touch,8930.0
2026-08-24,8392,8392.T,大分銀行,銀行業,ma25_touch,2691.0
2026-08-24,8393,8393.T,宮崎銀行,銀行業,ma25_touch,2376.0
2026-08-24,8399,8399.T,琉球銀行,銀行業,ma25_touch,3070.0
2026-08-24,8410,8410.T,セブン銀行,銀行業,ma25_touch,333.1
2026-08-24,8418,8418.T,山口フィナンシャルグループ,銀行業,ma25_touch,3072.0
2026-08-24,8424,8424.T,芙蓉総合リース,その他金融業,ma200_touch,4394.0
2026-08-24,8424,8424.T,芙蓉総合リース,その他金融業,ma240_touch,4394.0
2026-08-24,8473,8473.T,ＳＢＩホールディングス,証券、商品先物取引業,retest_52w,3191.0
2026-08-24,8508,8508.T,Ｊトラスト,その他金融業,ma25_touch,842.0
2026-08-24,8511,8511.T,日本証券金融,その他金融業,ma25_touch,2455.0
2026-08-24,8522,8522.T,名古屋銀行,銀行業,ma25_touch,6820.0
2026-08-24,8524,8524.T,北洋銀行,銀行業,ma25_touch,1229.0
2026-08-24,8544,8544.T,京葉銀行,銀行業,ma25_touch,2650.0
2026-08-24,8550,8550.T,栃木銀行,銀行業,ma25_touch,1011.0
2026-08-24,8558,8558.T,東和銀行,銀行業,ma25_touch,1445.0
2026-08-24,8600,8600.T,トモニホールディングス,銀行業,ma25_touch,1067.0
2026-08-24,8628,8628.T,松井証券,証券、商品先物取引業,ma25_touch,1105.0
2026-08-24,8698,8698.T,マネックスグループ,証券、商品先物取引業,retest_52w,725.0
2026-08-24,8714,8714.T,池田泉州ホールディングス,銀行業,ma25_touch,1035.0
2026-08-24,8725,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,ma25_touch,4927.0
2026-08-24,8803,8803.T,平和不動産,不動産業,retest_52w,2390.0
2026-08-24,8850,8850.T,スターツコーポレーション,不動産業,retest_52w,4760.0
2026-08-24,9006,9006.T,京浜急行電鉄,陸運業,retest_52w,1570.5
2026-08-24,9007,9007.T,小田急電鉄,陸運業,retest_52w,1762.5
2026-08-24,9010,9010.T,富士急行,陸運業,ma25_touch,2769.0
2026-08-24,9020,9020.T,東日本旅客鉄道,陸運業,retest_52w,3537.0
2026-08-24,9022,9022.T,東海旅客鉄道,陸運業,retest_52w,3923.0
2026-08-24,9037,9037.T,ハマキョウレックス,陸運業,ma25_touch,1867.0
2026-08-24,9045,9045.T,京阪ホールディングス,陸運業,retest_52w,3235.0
2026-08-24,9065,9065.T,山九,陸運業,retest_52w,8363.0
2026-08-24,9068,9068.T,丸全昭和運輸,陸運業,retest_52w,7340.0
2026-08-24,9069,9069.T,センコーグループホールディングス,陸運業,ma25_touch,2297.5
2026-08-24,9202,9202.T,ＡＮＡホールディングス,空運業,ma200_touch,3040.0
2026-08-24,9202,9202.T,ＡＮＡホールディングス,空運業,ma240_touch,3040.0
2026-08-24,9268,9268.T,オプティマスグループ,卸売業,ma25_touch,418.0
2026-08-24,9274,9274.T,ＫＰＰグループホールディングス,卸売業,ma25_touch,1122.0
2026-08-24,9279,9279.T,ギフトホールディングス,小売業,ma25_touch,5180.0
2026-08-24,9310,9310.T,日本トランスシティ,倉庫・運輸関連業,ma25_touch,1405.0
2026-08-24,9347,9347.T,日本管財ホールディングス,サービス業,retest_52w,2912.0
2026-08-24,9433,9433.T,ＫＤＤＩ,情報・通信業,ma25_touch,2877.0
2026-08-24,9434,9434.T,ソフトバンク,情報・通信業,retest_52w,235.0
2026-08-24,9436,9436.T,沖縄セルラー電話,情報・通信業,ma25_touch,3975.0
2026-08-24,9449,9449.T,ＧＭＯインターネットグループ,情報・通信業,retest_52w,4040.0
2026-08-24,9449,9449.T,ＧＭＯインターネットグループ,情報・通信業,ma25_touch,4040.0
