date,code,ticker,name,high_type,first_break_60d,inago_suspect,tob_suspect,entry_close
2026-07-13,4958,4958.T,長谷川香料,52W_NEAR_HIGH,False,False,False,3220.0
2026-07-13,6178,6178.T,日本郵政,52W_NEAR_HIGH,False,False,False,2333.0
2026-07-13,6197,6197.T,ソラスト,52W_NEAR_HIGH,False,False,True,1111.0
2026-07-13,6238,6238.T,フリュー,52W_NEAR_HIGH,False,False,False,1393.0
2026-07-13,7818,7818.T,トランザクション,52W_NEAR_HIGH,False,False,False,1414.0
2026-07-13,7979,7979.T,松風,52W_NEAR_HIGH,False,False,False,2116.0
2026-07-13,8508,8508.T,Ｊトラスト,52W_NEAR_HIGH,False,False,False,830.0
2026-07-13,8739,8739.T,スパークス・グループ,52W_NEAR_HIGH,False,False,False,2276.0
2026-07-14,1948,1948.T,弘電社,52W_NEAR_HIGH,False,False,True,11430.0
2026-07-14,2001,2001.T,ニップン,52W_NEAR_HIGH,False,False,False,2800.0
2026-07-14,2410,2410.T,キャリアデザインセンター,52W_NEAR_HIGH,False,False,False,2928.0
2026-07-14,2674,2674.T,ハードオフコーポレーション,52W_NEAR_HIGH,False,False,False,2695.0
2026-07-14,3191,3191.T,ジョイフル本田,52W_NEAR_HIGH,False,False,False,2281.0
2026-07-14,3407,3407.T,旭化成,52W_NEAR_HIGH,False,False,False,1867.0
2026-07-14,3480,3480.T,ジェイ・エス・ビー,52W_NEAR_HIGH,False,False,True,8990.0
2026-07-14,3776,3776.T,ブロードバンドタワー,52W_NEAR_HIGH,False,False,False,291.0
2026-07-14,3950,3950.T,ザ・パック,52W_NEAR_HIGH,False,False,False,1373.0
2026-07-14,3989,3989.T,シェアリングテクノロジー,52W_NEAR_HIGH,False,False,False,1437.0
2026-07-14,4188,4188.T,三菱ケミカルグループ,52W_NEAR_HIGH,False,False,False,1203.0
2026-07-14,4634,4634.T,ａｒｔｉｅｎｃｅ,52W_NEAR_HIGH,False,False,False,4440.0
2026-07-14,4800,4800.T,オリコン,52W_NEAR_HIGH,False,False,False,1356.0
2026-07-14,4958,4958.T,長谷川香料,52W_NEAR_HIGH,False,False,False,3230.0
2026-07-14,6197,6197.T,ソラスト,52W_NEAR_HIGH,False,False,True,1111.0
2026-07-14,6238,6238.T,フリュー,52W_NEAR_HIGH,False,False,False,1396.0
2026-07-14,7180,7180.T,九州フィナンシャルグループ,52W_NEAR_HIGH,False,False,False,1543.0
2026-07-14,7182,7182.T,ゆうちょ銀行,52W_NEAR_HIGH,False,False,False,3304.0
2026-07-14,7189,7189.T,西日本フィナンシャルホールディングス,52W_NEAR_HIGH,False,False,False,4375.0
2026-07-14,7322,7322.T,三十三フィナンシャルグループ,52W_NEAR_HIGH,False,False,False,1825.0
2026-07-14,7337,7337.T,ひろぎんホールディングス,52W_NEAR_HIGH,False,False,False,2222.0
2026-07-14,7366,7366.T,ＬＩＴＡＬＩＣＯ,52W_NEAR_HIGH,False,False,False,1686.0
2026-07-14,7979,7979.T,松風,52W_NEAR_HIGH,False,False,False,2123.0
2026-07-14,8283,8283.T,ＰＡＬＴＡＣ,52W_NEAR_HIGH,False,False,False,6599.0
2026-07-14,8304,8304.T,あおぞら銀行,52W_NEAR_HIGH,False,False,False,2943.5
2026-07-14,8308,8308.T,りそなホールディングス,52W_NEAR_HIGH,False,False,False,2370.0
2026-07-14,8341,8341.T,七十七銀行,52W_NEAR_HIGH,False,False,False,3530.0
2026-07-14,8346,8346.T,東邦銀行,52W_NEAR_HIGH,False,False,False,831.0
2026-07-14,8354,8354.T,ふくおかフィナンシャルグループ,52W_NEAR_HIGH,False,False,False,7482.0
2026-07-14,8358,8358.T,スルガ銀行,52W_NEAR_HIGH,False,False,False,2650.0
2026-07-14,8359,8359.T,八十二長野銀行,52W_NEAR_HIGH,False,False,False,2590.0
2026-07-14,8370,8370.T,紀陽銀行,52W_NEAR_HIGH,False,False,False,4645.0
2026-07-14,8377,8377.T,ほくほくフィナンシャルグループ,52W_NEAR_HIGH,False,False,False,7628.0
2026-07-14,8381,8381.T,山陰合同銀行,52W_NEAR_HIGH,False,False,False,2452.0
2026-07-14,8411,8411.T,みずほフィナンシャルグループ,52W_NEAR_HIGH,False,False,False,8480.0
2026-07-14,8511,8511.T,日本証券金融,52W_NEAR_HIGH,False,False,False,2365.0
2026-07-14,8591,8591.T,オリックス,52W_NEAR_HIGH,False,False,False,6430.0
2026-07-14,8697,8697.T,日本取引所グループ,52W_NEAR_HIGH,False,False,False,2211.5
2026-07-14,8704,8704.T,トレイダーズホールディングス,52W_NEAR_HIGH,False,False,False,1274.0
2026-07-14,8750,8750.T,第一ライフグループ,52W_NEAR_HIGH,False,False,False,1856.0
2026-07-14,8795,8795.T,Ｔ＆Ｄホールディングス,52W_NEAR_HIGH,False,False,False,4952.0
2026-07-14,9147,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,52W_NEAR_HIGH,False,False,False,5418.0
2026-07-14,9436,9436.T,沖縄セルラー電話,52W_NEAR_HIGH,False,False,False,3775.0
2026-07-14,9831,9831.T,ヤマダホールディングス,52W_NEAR_HIGH,False,False,False,678.9
2026-07-15,7182,7182.T,ゆうちょ銀行,52W_NEAR_HIGH,False,False,False,3350.0
2026-07-15,7186,7186.T,横浜フィナンシャルグループ,52W_NEAR_HIGH,False,False,False,1932.5
2026-07-15,7283,7283.T,愛三工業,52W_NEAR_HIGH,False,False,False,2408.0
2026-07-15,7337,7337.T,ひろぎんホールディングス,52W_NEAR_HIGH,False,False,False,2250.0
2026-07-15,7366,7366.T,ＬＩＴＡＬＩＣＯ,52W_NEAR_HIGH,False,False,False,1700.0
2026-07-15,7380,7380.T,十六フィナンシャルグループ,52W_NEAR_HIGH,False,False,False,2518.0
2026-07-15,7384,7384.T,プロクレアホールディングス,52W_NEAR_HIGH,False,False,False,4210.0
2026-07-15,7839,7839.T,ＳＨＯＥＩ,52W_NEAR_HIGH,False,False,False,1878.0
2026-07-15,7970,7970.T,信越ポリマー,52W_NEAR_HIGH,False,False,False,2516.0
2026-07-15,7976,7976.T,三菱鉛筆,52W_NEAR_HIGH,False,False,False,2694.0
2026-07-15,8283,8283.T,ＰＡＬＴＡＣ,52W_NEAR_HIGH,False,False,False,6595.0
2026-07-15,8331,8331.T,千葉銀行,52W_NEAR_HIGH,False,False,False,2787.0
2026-07-15,8341,8341.T,七十七銀行,52W_NEAR_HIGH,False,False,False,3580.0
2026-07-15,8359,8359.T,八十二長野銀行,52W_NEAR_HIGH,False,False,False,2638.0
2026-07-15,8361,8361.T,大垣共立銀行,52W_NEAR_HIGH,False,False,False,8050.0
2026-07-15,8362,8362.T,福井銀行,52W_NEAR_HIGH,False,False,False,6230.0
2026-07-15,8367,8367.T,南都銀行,52W_NEAR_HIGH,False,False,False,1896.0
2026-07-15,8368,8368.T,百五銀行,52W_NEAR_HIGH,False,False,False,2110.0
2026-07-15,8418,8418.T,山口フィナンシャルグループ,52W_NEAR_HIGH,False,False,False,3095.0
2026-07-15,8544,8544.T,京葉銀行,52W_NEAR_HIGH,False,False,False,2704.0
2026-07-15,8630,8630.T,ＳＯＭＰＯホールディングス,52W_NEAR_HIGH,False,False,False,6637.0
2026-07-15,8697,8697.T,日本取引所グループ,52W_NEAR_HIGH,False,False,False,2247.5
2026-07-15,8714,8714.T,池田泉州ホールディングス,52W_NEAR_HIGH,False,False,False,1051.0
2026-07-15,8795,8795.T,Ｔ＆Ｄホールディングス,52W_NEAR_HIGH,False,False,False,5050.0
2026-07-15,9076,9076.T,セイノーホールディングス,52W_NEAR_HIGH,False,False,False,2711.5
2026-07-15,9436,9436.T,沖縄セルラー電話,52W_NEAR_HIGH,False,False,False,3800.0
2026-07-15,9735,9735.T,セコム,52W_NEAR_HIGH,False,False,False,6690.0
2026-07-15,9831,9831.T,ヤマダホールディングス,52W_NEAR_HIGH,False,False,False,681.9
2026-07-15,9882,9882.T,イエローハット,52W_NEAR_HIGH,False,False,False,1812.0
2026-07-16,1948,1948.T,弘電社,52W_NEAR_HIGH,False,False,True,11420.0
2026-07-16,2433,2433.T,博報堂ＤＹホールディングス,52W_NEAR_HIGH,False,False,False,1228.5
2026-07-16,2613,2613.T,Ｊ－オイルミルズ,52W_NEAR_HIGH,False,False,False,2097.0
2026-07-16,2810,2810.T,ハウス食品グループ本社,52W_NEAR_HIGH,False,False,False,3873.0
2026-07-16,3191,3191.T,ジョイフル本田,52W_NEAR_HIGH,False,False,False,2260.0
2026-07-16,3401,3401.T,帝人,52W_NEAR_HIGH,False,False,False,1732.5
2026-07-16,3407,3407.T,旭化成,52W_NEAR_HIGH,False,False,False,1876.0
2026-07-16,3480,3480.T,ジェイ・エス・ビー,52W_NEAR_HIGH,False,False,True,8990.0
2026-07-16,3989,3989.T,シェアリングテクノロジー,52W_NEAR_HIGH,False,False,False,1469.0
2026-07-16,4118,4118.T,カネカ,52W_NEAR_HIGH,False,False,False,5700.0
2026-07-16,4208,4208.T,ＵＢＥ,52W_NEAR_HIGH,False,False,False,3287.0
2026-07-16,4665,4665.T,ダスキン,52W_NEAR_HIGH,False,False,False,4492.0
2026-07-16,4800,4800.T,オリコン,52W_NEAR_HIGH,False,False,False,1358.0
2026-07-16,4958,4958.T,長谷川香料,52W_NEAR_HIGH,False,False,False,3255.0
2026-07-16,6237,6237.T,イワキポンプ,52W_NEAR_HIGH,False,False,False,4630.0
2026-07-16,6238,6238.T,フリュー,52W_NEAR_HIGH,False,False,False,1393.0
2026-07-16,6306,6306.T,日工,52W_NEAR_HIGH,False,False,False,950.0
2026-07-16,6448,6448.T,ブラザー工業,52W_NEAR_HIGH,False,False,False,3836.0
2026-07-16,6463,6463.T,ＴＰＲ,52W_NEAR_HIGH,False,False,False,1427.0
2026-07-16,7186,7186.T,横浜フィナンシャルグループ,52W_NEAR_HIGH,False,False,False,1909.5
2026-07-16,7337,7337.T,ひろぎんホールディングス,52W_NEAR_HIGH,False,False,False,2233.5
2026-07-16,7384,7384.T,プロクレアホールディングス,52W_NEAR_HIGH,False,False,False,4130.0
2026-07-16,7806,7806.T,ＭＴＧ,52W_NEAR_HIGH,False,False,False,8130.0
2026-07-16,8079,8079.T,正栄食品工業,52W_NEAR_HIGH,False,False,False,4355.0
2026-07-16,8283,8283.T,ＰＡＬＴＡＣ,52W_NEAR_HIGH,False,False,False,6601.0
2026-07-16,8304,8304.T,あおぞら銀行,52W_NEAR_HIGH,False,False,False,2928.5
2026-07-16,8308,8308.T,りそなホールディングス,52W_NEAR_HIGH,False,False,False,2354.0
2026-07-16,8341,8341.T,七十七銀行,52W_NEAR_HIGH,False,False,False,3512.0
2026-07-16,8368,8368.T,百五銀行,52W_NEAR_HIGH,False,False,False,2096.0
2026-07-16,8418,8418.T,山口フィナンシャルグループ,52W_NEAR_HIGH,False,False,False,3071.0
2026-07-16,8630,8630.T,ＳＯＭＰＯホールディングス,52W_NEAR_HIGH,False,False,False,6618.0
2026-07-16,8697,8697.T,日本取引所グループ,52W_NEAR_HIGH,False,False,False,2238.0
2026-07-16,8714,8714.T,池田泉州ホールディングス,52W_NEAR_HIGH,False,False,False,1046.0
2026-07-16,9076,9076.T,セイノーホールディングス,52W_NEAR_HIGH,False,False,False,2699.0
2026-07-16,9436,9436.T,沖縄セルラー電話,52W_NEAR_HIGH,False,False,False,3800.0
2026-07-16,9735,9735.T,セコム,52W_NEAR_HIGH,False,False,False,6678.0
2026-07-16,9831,9831.T,ヤマダホールディングス,52W_NEAR_HIGH,False,False,False,679.1
2026-07-16,9882,9882.T,イエローハット,52W_NEAR_HIGH,False,False,False,1827.0
2026-07-17,1948,1948.T,弘電社,52W_NEAR_HIGH,False,False,True,11400.0
2026-07-17,2001,2001.T,ニップン,52W_NEAR_HIGH,False,False,False,2822.0
2026-07-17,2004,2004.T,昭和産業,52W_NEAR_HIGH,False,False,False,3540.0
2026-07-17,2154,2154.T,オープンアップグループ,52W_NEW_HIGH,False,False,False,1994.0
2026-07-17,2222,2222.T,寿スピリッツ,52W_NEAR_HIGH,False,False,False,2598.5
2026-07-17,2354,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,52W_NEW_HIGH,False,True,False,1059.0
2026-07-17,2371,2371.T,カカクコム,52W_NEAR_HIGH,False,False,False,3615.0
2026-07-17,2433,2433.T,博報堂ＤＹホールディングス,52W_NEW_HIGH,False,False,False,1268.5
2026-07-17,2503,2503.T,キリンホールディングス,52W_NEAR_HIGH,False,False,False,2909.0
2026-07-17,2590,2590.T,ダイドーグループホールディングス,52W_NEAR_HIGH,False,False,False,2904.0
2026-07-17,2613,2613.T,Ｊ－オイルミルズ,52W_NEAR_HIGH,False,False,False,2103.0
2026-07-17,2674,2674.T,ハードオフコーポレーション,52W_NEW_HIGH,False,False,False,2747.0
2026-07-17,2801,2801.T,キッコーマン,52W_NEAR_HIGH,False,False,False,1667.0
2026-07-17,2809,2809.T,キユーピー,52W_NEAR_HIGH,False,False,False,4630.0
2026-07-17,2810,2810.T,ハウス食品グループ本社,52W_NEAR_HIGH,False,False,False,3900.0
2026-07-17,2914,2914.T,日本たばこ産業,52W_NEAR_HIGH,False,False,False,6347.0
2026-07-17,3091,3091.T,ブロンコビリー,52W_NEW_HIGH,False,False,False,2403.0
2026-07-17,3097,3097.T,物語コーポレーション,52W_NEAR_HIGH,False,False,False,5200.0
2026-07-17,3151,3151.T,バイタルケーエスケー・ホールディングス,52W_NEAR_HIGH,False,False,False,1635.0
2026-07-17,3191,3191.T,ジョイフル本田,52W_NEW_HIGH,False,False,False,2300.0
2026-07-17,3276,3276.T,ＪＰＭＣ,52W_NEAR_HIGH,False,False,False,1781.0
2026-07-17,3480,3480.T,ジェイ・エス・ビー,52W_NEAR_HIGH,False,False,True,8980.0
2026-07-17,3708,3708.T,特種東海製紙,52W_NEAR_HIGH,False,False,False,2050.0
2026-07-17,3946,3946.T,トーモク,52W_NEW_HIGH,False,False,False,4325.0
2026-07-17,3950,3950.T,ザ・パック,52W_NEW_HIGH,False,False,False,1421.0
2026-07-17,4324,4324.T,電通グループ,52W_NEAR_HIGH,False,False,False,3506.0
2026-07-17,4634,4634.T,ａｒｔｉｅｎｃｅ,52W_NEAR_HIGH,False,False,False,4500.0
2026-07-17,4665,4665.T,ダスキン,52W_NEW_HIGH,False,False,False,4538.0
2026-07-17,4746,4746.T,東計電算,52W_NEAR_HIGH,False,False,False,4780.0
2026-07-17,4800,4800.T,オリコン,52W_NEAR_HIGH,False,False,False,1357.0
2026-07-17,4919,4919.T,ミルボン,52W_NEW_HIGH,True,False,False,2834.0
2026-07-17,4958,4958.T,長谷川香料,52W_NEW_HIGH,False,False,False,3300.0
2026-07-17,5644,5644.T,メタルアート,52W_NEAR_HIGH,False,False,True,7720.0
2026-07-17,6098,6098.T,リクルートホールディングス,52W_NEAR_HIGH,False,False,False,12820.0
2026-07-17,6448,6448.T,ブラザー工業,52W_NEAR_HIGH,False,False,False,3810.0
2026-07-17,7389,7389.T,あいちフィナンシャルグループ,52W_NEW_HIGH,False,False,False,1687.0
2026-07-17,7458,7458.T,第一興商,52W_NEAR_HIGH,False,False,False,1792.5
2026-07-17,7581,7581.T,サイゼリヤ,52W_NEW_HIGH,True,True,False,7600.0
2026-07-17,7616,7616.T,コロワイド,52W_NEAR_HIGH,False,False,False,1987.0
2026-07-17,7803,7803.T,ブシロード,52W_NEAR_HIGH,False,True,False,415.0
2026-07-17,7839,7839.T,ＳＨＯＥＩ,52W_NEAR_HIGH,False,False,False,1874.0
2026-07-17,7846,7846.T,パイロットコーポレーション,52W_NEW_HIGH,False,False,False,1803.0
2026-07-17,7951,7951.T,ヤマハ,52W_NEAR_HIGH,False,False,False,1226.0
2026-07-17,7976,7976.T,三菱鉛筆,52W_NEAR_HIGH,False,False,False,2688.0
2026-07-17,7979,7979.T,松風,52W_NEW_HIGH,False,False,False,2209.0
2026-07-17,8037,8037.T,カメイ,52W_NEAR_HIGH,False,False,False,3630.0
2026-07-17,8079,8079.T,正栄食品工業,52W_NEAR_HIGH,False,False,False,4350.0
2026-07-17,8163,8163.T,ＳＲＳホールディングス,52W_NEAR_HIGH,False,False,False,1293.0
2026-07-17,8283,8283.T,ＰＡＬＴＡＣ,52W_NEAR_HIGH,False,False,False,6607.0
2026-07-17,8439,8439.T,東京センチュリー,52W_NEAR_HIGH,False,False,False,2609.5
2026-07-17,8566,8566.T,リコーリース,52W_NEW_HIGH,False,False,False,6580.0
2026-07-17,8613,8613.T,丸三証券,52W_NEAR_HIGH,False,False,False,1141.0
2026-07-17,8630,8630.T,ＳＯＭＰＯホールディングス,52W_NEAR_HIGH,False,False,False,6630.0
2026-07-17,9007,9007.T,小田急電鉄,52W_NEAR_HIGH,False,False,False,1757.0
2026-07-17,9010,9010.T,富士急行,52W_NEW_HIGH,False,False,False,2638.0
2026-07-17,9048,9048.T,名古屋鉄道,52W_NEAR_HIGH,False,False,False,1921.0
2026-07-17,9069,9069.T,センコーグループホールディングス,52W_NEW_HIGH,False,False,False,2195.0
2026-07-17,9076,9076.T,セイノーホールディングス,52W_NEAR_HIGH,False,False,False,2704.5
2026-07-17,9278,9278.T,ブックオフグループホールディングス,52W_NEW_HIGH,False,False,False,2481.0
2026-07-17,9279,9279.T,ギフトホールディングス,52W_NEW_HIGH,False,False,False,4835.0
2026-07-17,9433,9433.T,ＫＤＤＩ,52W_NEW_HIGH,False,False,False,2868.0
2026-07-17,9449,9449.T,ＧＭＯインターネットグループ,52W_NEAR_HIGH,False,False,False,4056.0
2026-07-17,9735,9735.T,セコム,52W_NEAR_HIGH,False,False,False,6745.0
2026-07-17,9831,9831.T,ヤマダホールディングス,52W_NEW_HIGH,False,False,False,698.6
2026-07-17,9861,9861.T,吉野家ホールディングス,52W_NEAR_HIGH,False,False,False,3652.0
2026-07-17,9882,9882.T,イエローハット,52W_NEAR_HIGH,False,False,False,1821.0
2026-07-17,9997,9997.T,ベルーナ,52W_NEAR_HIGH,False,False,False,1063.0
