date,code,ticker,name,high_type,first_break_60d,inago_suspect,tob_suspect,entry_close
2026-07-13,4958,4958.T,長谷川香料,52W_NEAR_HIGH,False,False,False,3220.0
2026-07-13,6178,6178.T,日本郵政,52W_NEAR_HIGH,False,False,False,2333.0
2026-07-13,6197,6197.T,ソラスト,52W_NEAR_HIGH,False,False,True,1111.0
2026-07-13,6238,6238.T,フリュー,52W_NEAR_HIGH,False,False,False,1393.0
2026-07-13,7818,7818.T,トランザクション,52W_NEAR_HIGH,False,False,False,1414.0
2026-07-13,7979,7979.T,松風,52W_NEAR_HIGH,False,False,False,2116.0
2026-07-13,8508,8508.T,Ｊトラスト,52W_NEAR_HIGH,False,False,False,830.0
2026-07-13,8739,8739.T,スパークス・グループ,52W_NEAR_HIGH,False,False,False,2276.0
2026-07-14,1948,1948.T,弘電社,52W_NEAR_HIGH,False,False,True,11430.0
2026-07-14,2001,2001.T,ニップン,52W_NEAR_HIGH,False,False,False,2800.0
2026-07-14,2410,2410.T,キャリアデザインセンター,52W_NEAR_HIGH,False,False,False,2928.0
2026-07-14,2674,2674.T,ハードオフコーポレーション,52W_NEAR_HIGH,False,False,False,2695.0
2026-07-14,3191,3191.T,ジョイフル本田,52W_NEAR_HIGH,False,False,False,2281.0
2026-07-14,3407,3407.T,旭化成,52W_NEAR_HIGH,False,False,False,1867.0
2026-07-14,3480,3480.T,ジェイ・エス・ビー,52W_NEAR_HIGH,False,False,True,8990.0
2026-07-14,3776,3776.T,ブロードバンドタワー,52W_NEAR_HIGH,False,False,False,291.0
2026-07-14,3950,3950.T,ザ・パック,52W_NEAR_HIGH,False,False,False,1373.0
2026-07-14,3989,3989.T,シェアリングテクノロジー,52W_NEAR_HIGH,False,False,False,1437.0
2026-07-14,4188,4188.T,三菱ケミカルグループ,52W_NEAR_HIGH,False,False,False,1203.0
2026-07-14,4634,4634.T,ａｒｔｉｅｎｃｅ,52W_NEAR_HIGH,False,False,False,4440.0
2026-07-14,4800,4800.T,オリコン,52W_NEAR_HIGH,False,False,False,1356.0
2026-07-14,4958,4958.T,長谷川香料,52W_NEAR_HIGH,False,False,False,3230.0
2026-07-14,6197,6197.T,ソラスト,52W_NEAR_HIGH,False,False,True,1111.0
2026-07-14,6238,6238.T,フリュー,52W_NEAR_HIGH,False,False,False,1396.0
2026-07-14,7180,7180.T,九州フィナンシャルグループ,52W_NEAR_HIGH,False,False,False,1543.0
2026-07-14,7182,7182.T,ゆうちょ銀行,52W_NEAR_HIGH,False,False,False,3304.0
2026-07-14,7189,7189.T,西日本フィナンシャルホールディングス,52W_NEAR_HIGH,False,False,False,4375.0
2026-07-14,7322,7322.T,三十三フィナンシャルグループ,52W_NEAR_HIGH,False,False,False,1825.0
2026-07-14,7337,7337.T,ひろぎんホールディングス,52W_NEAR_HIGH,False,False,False,2222.0
2026-07-14,7366,7366.T,ＬＩＴＡＬＩＣＯ,52W_NEAR_HIGH,False,False,False,1686.0
2026-07-14,7979,7979.T,松風,52W_NEAR_HIGH,False,False,False,2123.0
2026-07-14,8283,8283.T,ＰＡＬＴＡＣ,52W_NEAR_HIGH,False,False,False,6599.0
2026-07-14,8304,8304.T,あおぞら銀行,52W_NEAR_HIGH,False,False,False,2943.5
2026-07-14,8308,8308.T,りそなホールディングス,52W_NEAR_HIGH,False,False,False,2370.0
2026-07-14,8341,8341.T,七十七銀行,52W_NEAR_HIGH,False,False,False,3530.0
2026-07-14,8346,8346.T,東邦銀行,52W_NEAR_HIGH,False,False,False,831.0
2026-07-14,8354,8354.T,ふくおかフィナンシャルグループ,52W_NEAR_HIGH,False,False,False,7482.0
2026-07-14,8358,8358.T,スルガ銀行,52W_NEAR_HIGH,False,False,False,2650.0
2026-07-14,8359,8359.T,八十二長野銀行,52W_NEAR_HIGH,False,False,False,2590.0
2026-07-14,8370,8370.T,紀陽銀行,52W_NEAR_HIGH,False,False,False,4645.0
2026-07-14,8377,8377.T,ほくほくフィナンシャルグループ,52W_NEAR_HIGH,False,False,False,7628.0
2026-07-14,8381,8381.T,山陰合同銀行,52W_NEAR_HIGH,False,False,False,2452.0
2026-07-14,8411,8411.T,みずほフィナンシャルグループ,52W_NEAR_HIGH,False,False,False,8480.0
2026-07-14,8511,8511.T,日本証券金融,52W_NEAR_HIGH,False,False,False,2365.0
2026-07-14,8591,8591.T,オリックス,52W_NEAR_HIGH,False,False,False,6430.0
2026-07-14,8697,8697.T,日本取引所グループ,52W_NEAR_HIGH,False,False,False,2211.5
2026-07-14,8704,8704.T,トレイダーズホールディングス,52W_NEAR_HIGH,False,False,False,1274.0
2026-07-14,8750,8750.T,第一ライフグループ,52W_NEAR_HIGH,False,False,False,1856.0
2026-07-14,8795,8795.T,Ｔ＆Ｄホールディングス,52W_NEAR_HIGH,False,False,False,4952.0
2026-07-14,9147,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,52W_NEAR_HIGH,False,False,False,5418.0
2026-07-14,9436,9436.T,沖縄セルラー電話,52W_NEAR_HIGH,False,False,False,3775.0
2026-07-14,9831,9831.T,ヤマダホールディングス,52W_NEAR_HIGH,False,False,False,678.9
